회차,추첨일,번호1,번호2,번호3,번호4,번호5,번호6,보너스번호,총판매금액,1등당첨자수,1등당첨금액,2등당첨자수,2등당첨금액,3등당첨자수,3등당첨금액,4등당첨자수,4등당첨금액,5등당첨자수,5등당첨금액
780,20171111,15,17,19,21,27,45,16,"74,232,084,000",11,"1,667,520,137",45,"67,936,006","1,681","1,818,632","92,630","50,000","1,605,516","5,000"
781,20171118,11,16,18,19,24,39,43,"72,483,157,000",9,"1,882,891,542",52,"54,314,180","1,967","1,435,861","102,959","50,000","1,699,786","5,000"
782,20171125,6,18,31,34,38,45,20,"72,253,973,000",9,"1,946,487,625",49,"59,586,356","2,047","1,426,347","96,821","50,000","1,585,617","5,000"
783,20171202,14,15,16,17,38,45,36,"73,525,256,000",4,"4,603,964,625",36,"85,258,605","1,869","1,642,221","90,899","50,000","1,532,640","5,000"
784,20171209,3,10,23,24,31,39,22,"74,311,382,000",9,"1,908,678,000",51,"56,137,589","2,257","1,268,506","115,089","50,000","1,699,421","5,000"
785,20171216,4,6,15,25,26,33,40,"72,974,563,000",6,"2,886,622,688",55,"52,484,049","1,972","1,463,805","100,062","50,000","1,678,240","5,000"
786,20171223,12,15,16,20,24,30,38,"75,930,156,000",4,"4,551,365,250",96,"31,606,704","2,064","1,470,080","103,000","50,000","1,708,226","5,000"
787,20171230,5,6,13,16,27,28,9,"79,593,923,000",6,"3,092,108,313",51,"60,629,575","2,339","1,321,979","114,842","50,000","1,863,599","5,000"
788,20180106,2,10,11,19,35,39,29,"78,121,882,000",13,"1,401,475,154",70,"43,378,993","2,257","1,345,384","112,504","50,000","1,828,701","5,000"
789,20180113,2,6,7,12,19,45,38,"76,136,603,000",15,"1,140,976,825",70,"40,749,173","2,437","1,170,473","118,089","50,000","1,868,863","5,000"
790,20180120,3,8,19,27,30,41,12,"78,978,881,000",16,"1,160,516,274",59,"52,452,713","2,417","1,280,394","113,336","50,000","1,812,992","5,000"
791,20180127,2,10,12,31,33,42,32,"74,205,844,000",14,"1,253,081,893",38,"76,943,625","2,410","1,213,219","102,931","50,000","1,713,102","5,000"
792,20180203,2,7,19,25,29,36,16,"76,339,003,000",7,"2,655,736,768",65,"47,667,071","1,958","1,582,411","99,185","50,000","1,684,675","5,000"
793,20180210,10,15,21,35,38,43,31,"76,177,477,000",5,"3,750,146,775",61,"51,231,514","2,043","1,529,674","98,216","50,000","1,635,392","5,000"
794,20180217,6,7,18,19,30,38,13,"79,941,579,000",7,"2,650,940,304",45,"68,728,082","2,607","1,186,331","116,809","50,000","1,877,646","5,000"
795,20180224,3,10,13,26,34,38,36,"79,661,342,000",11,"1,714,977,000",62,"50,711,686","2,423","1,297,617","111,043","50,000","1,825,105","5,000"
796,20180303,1,21,26,36,40,41,5,"77,685,943,000",7,"2,763,490,340",46,"70,088,524","1,921","1,678,331","96,701","50,000","1,643,069","5,000"
797,20180310,5,22,31,32,39,45,36,"77,339,940,000",8,"2,397,028,125",34,"94,001,103","1,868","1,710,941","97,900","50,000","1,641,334","5,000"
798,20180317,2,10,14,22,32,36,41,"77,038,759,000",7,"2,710,791,911",60,"52,709,843","2,124","1,488,979","98,988","50,000","1,653,851","5,000"
799,20180324,12,17,23,34,42,45,33,"76,708,986,000",10,"1,826,427,225",56,"54,357,954","2,242","1,357,737","107,519","50,000","1,725,236","5,000"
800,20180331,1,4,10,12,28,45,26,"76,994,062,000",11,"1,632,246,205",51,"58,675,518","2,179","1,373,315","110,956","50,000","1,801,924","5,000"
801,20180407,17,25,28,37,43,44,2,"74,034,792,000",8,"2,256,786,657",51,"59,000,959","1,999","1,505,278","97,006","50,000","1,618,941","5,000"
802,20180414,10,11,12,18,24,42,27,"75,146,781,000",16,"1,082,947,993",67,"43,102,408","2,207","1,308,501","107,980","50,000","1,814,300","5,000"
803,20180421,5,9,14,26,30,43,2,"75,670,793,000",5,"3,663,810,225",50,"61,063,504","2,094","1,458,059","102,413","50,000","1,657,869","5,000"
804,20180428,1,10,13,26,32,36,9,"74,557,028,000",11,"1,631,996,523",49,"61,061,095","2,048","1,460,935","100,907","50,000","1,659,443","5,000"
805,20180505,3,12,13,18,31,32,42,"73,065,981,000",4,"4,266,061,969",53,"53,661,157","2,075","1,370,623","105,602","50,000","1,700,112","5,000"
806,20180512,14,20,23,31,37,38,27,"74,030,583,000",7,"2,640,760,875",57,"54,050,662","1,850","1,665,345","91,180","50,000","1,561,838","5,000"
807,20180519,6,10,18,25,34,35,33,"73,831,580,000",7,"2,437,662,322",59,"48,202,363","2,319","1,226,365","108,300","50,000","1,749,855","5,000"
808,20180526,15,21,31,32,41,43,24,"74,911,438,000",6,"3,087,620,500",46,"67,122,185","1,962","1,573,711","95,319","50,000","1,597,761","5,000"
809,20180602,6,11,15,17,23,40,39,"74,214,104,000",6,"2,921,372,750",56,"52,167,371","2,179","1,340,695","104,350","50,000","1,703,714","5,000"
810,20180609,5,10,13,21,39,43,11,"74,388,355,000",8,"2,231,598,047",64,"46,491,626","2,053","1,449,325","100,608","50,000","1,672,013","5,000"
811,20180616,8,11,19,21,36,45,25,"74,570,813,000",7,"2,524,148,197",49,"60,098,767","2,151","1,369,057","104,155","50,000","1,703,788","5,000"
812,20180623,1,3,12,14,16,43,10,"74,147,816,000",6,"2,947,954,750",68,"43,352,276","1,976","1,491,880","100,498","50,000","1,693,074","5,000"
813,20180630,11,30,34,35,42,44,27,"73,394,947,000",4,"4,591,763,157",43,"71,190,127","1,800","1,700,654","89,323","50,000","1,548,384","5,000"
814,20180707,2,21,28,38,42,45,30,"74,316,543,000",6,"3,067,192,063",52,"58,984,463","1,833","1,673,319","93,837","50,000","1,585,777","5,000"
815,20180714,17,21,25,26,27,36,4,"73,416,400,000",7,"2,579,855,358",39,"77,175,161","1,703","1,767,371","92,977","50,000","1,596,140","5,000"
816,20180721,12,18,19,29,31,39,7,"72,397,826,000",8,"2,128,107,938",67,"42,350,407","2,064","1,374,747","102,402","50,000","1,675,799","5,000"
817,20180728,3,9,12,13,25,43,34,"72,552,766,000",9,"1,868,477,334",54,"51,902,149","2,068","1,355,279","105,276","50,000","1,718,171","5,000"
818,20180804,14,15,25,28,29,30,3,"71,793,353,000",13,"1,380,804,318",39,"76,711,351","1,845","1,621,541","90,205","50,000","1,490,497","5,000"
819,20180811,16,25,33,38,40,45,15,"74,578,907,000",7,"2,594,534,840",49,"61,774,640","1,981","1,527,995","97,667","50,000","1,638,089","5,000"
820,20180818,10,21,22,30,35,42,6,"75,744,571,000",4,"4,627,313,532",60,"51,414,595","1,987","1,552,530","99,433","50,000","1,644,326","5,000"
821,20180825,1,12,13,24,29,44,16,"76,118,239,000",14,"1,316,155,956",55,"55,836,920","2,100","1,462,396","101,082","50,000","1,687,355","5,000"
822,20180901,9,18,20,24,27,36,12,"75,681,739,000",3,"5,930,898,625",79,"37,537,334","2,153","1,377,357","108,789","50,000","1,735,565","5,000"
823,20180908,12,18,24,26,39,40,15,"77,400,124,000",9,"2,009,843,917",61,"49,422,392","2,348","1,283,972","112,065","50,000","1,795,737","5,000"
824,20180915,7,9,24,29,34,38,26,"78,257,422,000",15,"1,256,646,550",51,"61,600,322","2,106","1,491,746","105,359","50,000","1,745,566","5,000"
825,20180922,8,15,21,31,33,38,42,"82,890,578,000",12,"1,658,710,563",53,"62,592,852","2,249","1,475,065","113,070","50,000","1,850,484","5,000"
826,20180929,13,16,24,25,33,36,42,"78,218,740,000",9,"2,075,192,084",47,"66,229,535","2,232","1,394,619","108,626","50,000","1,755,153","5,000"
827,20181006,5,11,12,29,33,44,14,"76,490,125,000",15,"1,206,500,375",46,"65,570,673","2,113","1,427,474","106,164","50,000","1,761,371","5,000"
828,20181013,4,7,13,29,31,39,18,"77,552,827,000",13,"1,455,185,972",62,"50,853,274","1,968","1,602,085","100,644","50,000","1,704,198","5,000"
829,20181020,4,5,31,35,43,45,29,"77,998,807,000",8,"2,444,650,641",45,"72,434,094","1,837","1,774,379","94,679","50,000","1,637,836","5,000"
830,20181027,5,6,16,18,37,38,17,"77,714,000,000",9,"2,060,528,750",80,"38,634,915","2,142","1,442,948","106,206","50,000","1,764,071","5,000"
831,20181103,3,10,16,19,31,39,9,"77,622,753,000",16,"1,110,702,258",61,"48,555,290","2,660","1,113,486","117,332","50,000","1,849,959","5,000"
832,20181110,13,14,19,26,40,43,30,"77,411,900,000",9,"2,088,204,584",60,"52,205,115","2,137","1,465,750","102,312","50,000","1,706,379","5,000"
833,20181117,12,18,30,39,41,42,19,"77,738,402,000",8,"2,356,317,282",53,"59,278,423","1,945","1,615,299","103,152","50,000","1,715,510","5,000"
834,20181124,6,8,18,35,42,43,3,"75,941,791,000",11,"1,690,693,671",47,"65,949,044","1,967","1,575,804","99,132","50,000","1,643,491","5,000"
835,20181201,9,10,13,28,38,45,35,"77,694,435,000",15,"1,233,681,125",58,"53,175,911","2,306","1,337,469","106,763","50,000","1,767,089","5,000"
836,20181208,1,9,11,14,26,28,19,"74,536,697,000",14,"1,257,843,670",62,"47,338,203","2,230","1,316,130","103,846","50,000","1,719,260","5,000"
837,20181215,2,25,28,30,33,45,6,"76,614,176,000",6,"3,144,449,125",47,"66,903,173","2,012","1,562,848","97,334","50,000","1,656,959","5,000"
838,20181222,9,14,17,33,36,38,20,"79,414,484,000",5,"3,813,733,050",68,"46,736,925","2,220","1,431,582","107,897","50,000","1,777,501","5,000"
839,20181229,3,9,11,12,13,19,35,"79,219,710,000",13,"1,359,454,904",48,"61,364,284","2,664","1,105,663","126,227","50,000","1,946,924","5,000"
840,20190105,2,4,11,28,29,43,27,"84,057,771,000",10,"2,042,961,788",51,"66,763,458","2,275","1,496,676","110,586","50,000","1,852,019","5,000"
841,20190112,5,11,14,30,33,38,24,"81,580,789,000",17,"1,116,095,714",88,"35,934,900","2,490","1,269,989","119,648","50,000","1,901,965","5,000"
842,20190119,14,26,32,36,39,42,38,"81,957,444,000",10,"2,035,475,025",42,"80,772,819","2,039","1,663,786","103,190","50,000","1,735,911","5,000"
843,20190126,19,21,30,33,34,42,4,"81,857,498,000",5,"4,012,970,100",52,"64,310,419","2,002","1,670,401","105,717","50,000","1,777,953","5,000"
844,20190202,7,8,13,15,33,45,18,"87,805,610,000",18,"1,162,963,542",73,"47,793,023","2,406","1,450,080","120,078","50,000","1,997,556","5,000"
845,20190209,1,16,29,33,40,45,6,"83,884,034,000",11,"1,891,217,182",56,"61,914,849","2,038","1,701,292","105,790","50,000","1,782,933","5,000"
846,20190216,5,18,30,41,43,45,13,"83,936,839,000",13,"1,596,884,395",69,"50,143,713","1,997","1,732,557","106,009","50,000","1,797,728","5,000"
847,20190223,12,16,26,28,30,42,22,"83,782,512,000",8,"2,520,846,657",40,"84,028,222","2,443","1,375,821","114,324","50,000","1,857,205","5,000"
848,20190302,1,2,16,22,38,39,34,"84,523,266,000",7,"3,011,580,858",42,"83,655,024","2,109","1,665,961","103,845","50,000","1,792,259","5,000"
849,20190309,5,13,17,29,34,39,3,"82,333,674,000",17,"1,158,252,883",56,"58,602,081","2,682","1,223,608","113,125","50,000","1,851,371","5,000"
850,20190316,16,20,24,28,36,39,5,"81,474,176,000",6,"3,377,587,875",55,"61,410,689","2,023","1,669,594","101,591","50,000","1,727,367","5,000"
851,20190323,14,18,22,26,31,44,40,"81,099,116,000",8,"2,483,692,313",70,"47,308,425","2,101","1,576,197","106,132","50,000","1,750,048","5,000"
852,20190330,11,17,28,30,33,35,9,"81,470,793,000",4,"4,801,543,407",67,"47,776,552","2,328","1,375,013","114,850","50,000","1,876,933","5,000"
853,20190406,2,8,23,26,27,44,13,"82,244,370,000",7,"2,885,006,786",90,"37,398,237","2,018","1,667,910","105,158","50,000","1,787,511","5,000"
854,20190413,20,25,31,32,36,43,3,"81,823,338,000",6,"3,421,706,750",44,"77,766,063","1,865","1,834,696","99,152","50,000","1,716,083","5,000"
855,20190420,8,15,17,19,43,44,7,"82,374,732,000",9,"2,269,510,500",61,"55,807,636","2,022","1,683,614","102,532","50,000","1,765,328","5,000"
856,20190427,10,24,40,41,43,44,17,"80,496,424,000",5,"3,977,927,550",53,"62,546,031","1,949","1,700,842","104,537","50,000","1,700,369","5,000"
857,20190504,6,10,16,28,34,38,43,"80,933,117,000",15,"1,284,915,425",62,"51,811,106","2,367","1,357,114","111,971","50,000","1,833,940","5,000"
858,20190511,9,13,32,38,39,43,23,"81,366,889,000",9,"2,202,347,459",41,"80,573,688","2,075","1,592,059","106,176","50,000","1,789,295","5,000"
859,20190518,8,22,35,38,39,41,24,"80,944,223,000",11,"1,853,927,489",51,"66,644,453","1,895","1,793,598","97,729","50,000","1,678,945","5,000"
860,20190525,4,8,18,25,27,32,42,"81,846,672,000",10,"1,879,899,825",62,"50,534,942","2,339","1,339,533","128,867","50,000","1,882,931","5,000"
861,20190601,11,17,19,21,22,25,24,"81,032,551,000",4,"4,872,108,844",65,"49,970,348","2,256","1,439,749","108,644","50,000","1,819,899","5,000"
862,20190608,10,34,38,40,42,43,32,"80,609,005,000",9,"2,190,922,709",63,"52,164,827","2,042","1,609,395","104,765","50,000","1,755,036","5,000"
863,20190615,16,21,28,35,39,43,12,"81,288,540,000",7,"2,853,357,322",64,"52,014,327","2,042","1,630,224","104,949","50,000","1,753,097","5,000"
864,20190622,3,7,10,13,25,36,32,"82,220,290,000",11,"1,716,553,637",64,"49,172,110","2,467","1,275,645","122,913","50,000","1,957,675","5,000"
865,20190629,3,15,22,32,33,45,2,"81,748,217,000",13,"1,551,729,145",52,"64,655,382","2,076","1,619,499","104,626","50,000","1,749,234","5,000"
866,20190706,9,15,29,34,37,39,12,"81,961,886,000",9,"2,240,409,000",68,"49,420,787","2,035","1,651,408","104,919","50,000","1,770,017","5,000"
867,20190713,14,17,19,22,24,40,41,"81,607,190,000",5,"3,933,755,250",57,"57,511,042","2,175","1,507,186","109,516","50,000","1,820,552","5,000"
868,20190720,12,17,28,41,43,44,25,"80,549,078,000",6,"3,233,804,250",61,"53,013,185","2,152","1,502,698","109,133","50,000","1,789,491","5,000"
869,20190727,2,6,20,27,37,39,4,"80,268,389,000",10,"1,922,582,588",56,"57,219,720","2,210","1,449,912","108,562","50,000","1,814,332","5,000"
870,20190803,21,25,30,32,40,42,31,"78,688,663,000",10,"1,928,842,988",48,"66,973,715","2,033","1,581,279","102,000","50,000","1,705,285","5,000"
871,20190810,2,6,12,26,30,34,38,"79,527,502,000",7,"2,718,071,358",61,"51,984,972","2,231","1,421,374","108,666","50,000","1,792,357","5,000"
872,20190817,2,4,30,32,33,43,29,"81,002,518,000",16,"1,262,705,579",46,"73,200,324","2,018","1,668,591","99,681","50,000","1,715,898","5,000"
873,20190824,3,5,12,13,33,39,38,"82,375,586,000",10,"1,874,553,225",68,"45,944,932","2,375","1,315,476","123,684","50,000","2,001,910","5,000"
874,20190831,1,15,19,23,28,42,32,"82,990,138,000",18,"1,117,123,917",68,"49,284,879","2,240","1,496,149","110,655","50,000","1,830,269","5,000"
875,20190907,19,22,30,34,39,44,36,"80,635,281,000",14,"1,415,946,724",33,"100,117,446","2,278","1,450,341","105,071","50,000","1,726,617","5,000"
876,20190914,5,16,21,26,34,42,24,"85,088,368,000",19,"1,090,657,856",59,"58,538,134","2,427","1,423,054","112,619","50,000","1,856,647","5,000"
877,20190921,5,17,18,22,23,43,12,"84,584,730,000",12,"1,716,607,188",75,"45,776,192","2,167","1,584,317","109,806","50,000","1,867,270","5,000"
878,20190928,2,6,11,16,25,31,3,"84,183,676,000",6,"3,207,993,500",69,"46,492,660","2,971","1,079,769","129,139","50,000","1,994,188","5,000"
879,20191005,1,4,10,14,15,35,20,"83,174,251,000",6,"3,206,361,313",77,"41,641,057","2,594","1,236,069","123,497","50,000","1,952,277","5,000"
880,20191012,7,17,19,23,24,45,38,"83,862,502,000",7,"2,837,810,465",52,"63,668,825","2,332","1,419,717","114,994","50,000","1,939,064","5,000"
881,20191019,4,18,20,26,27,32,9,"84,495,552,000",8,"2,503,212,282",67,"49,815,170","2,189","1,524,722","116,952","50,000","1,939,849","5,000"
882,20191026,18,34,39,43,44,45,23,"84,351,602,000",5,"4,127,270,400",44,"78,168,000","2,082","1,651,966","109,226","50,000","1,839,873","5,000"
883,20191102,9,18,32,33,37,44,22,"85,624,171,000",15,"1,360,519,525",65,"52,327,675","2,538","1,340,150","119,613","50,000","1,924,209","5,000"
884,20191109,4,14,23,28,37,45,17,"86,554,613,000",12,"1,799,077,282",74,"48,623,711","2,207","1,630,338","108,076","50,000","1,817,654","5,000"
885,20191116,1,3,24,27,39,45,31,"83,396,319,000",13,"1,543,832,568",56,"59,731,618","2,279","1,467,737","111,832","50,000","1,869,359","5,000"
886,20191123,19,23,28,37,42,45,2,"84,186,094,000",7,"2,974,643,786",59,"58,820,640","2,140","1,621,691","109,766","50,000","1,768,281","5,000"
887,20191130,8,14,17,27,36,45,10,"84,416,872,000",8,"2,535,268,688",66,"51,217,550","2,388","1,415,561","114,719","50,000","1,885,924","5,000"
888,20191207,3,7,12,31,34,38,32,"82,777,313,000",8,"2,370,359,204",59,"53,567,440","2,453","1,288,414","123,025","50,000","1,990,715","5,000"
889,20191214,3,13,29,38,39,42,26,"86,734,222,000",10,"2,108,986,950",60,"58,582,971","2,338","1,503,413","114,198","50,000","1,907,477","5,000"
890,20191221,1,4,14,18,29,37,6,"86,693,498,000",9,"2,335,486,167",58,"60,400,505","2,376","1,474,424","114,859","50,000","1,915,593","5,000"
891,20191228,9,13,28,31,39,41,19,"89,742,677,000",7,"3,082,673,947",77,"46,707,182","2,443","1,472,147","122,132","50,000","1,998,623","5,000"
892,20200104,4,9,17,18,26,42,36,"93,091,115,000",17,"1,282,017,464",78,"46,569,011","2,709","1,340,858","134,155","50,000","2,155,749","5,000"
893,20200111,1,15,17,23,25,41,10,"87,661,567,000",9,"2,377,433,625",58,"61,485,353","2,113","1,687,720","116,062","50,000","1,899,696","5,000"
894,20200118,19,32,37,40,41,43,45,"88,465,183,000",9,"2,377,935,959",56,"63,694,714","2,331","1,530,204","116,749","50,000","1,971,982","5,000"
895,20200125,16,26,31,38,39,41,23,"96,962,255,000",12,"1,928,079,219",58,"66,485,491","2,750","1,402,240","134,059","50,000","2,185,782","5,000"
896,20200201,5,12,25,26,38,45,23,"90,461,998,000",7,"3,053,222,036",46,"77,436,791","2,586","1,377,453","128,068","50,000","2,066,172","5,000"
897,20200208,6,7,12,22,26,36,29,"88,231,474,000",13,"1,619,922,520",62,"56,610,196","2,398","1,463,650","121,076","50,000","1,996,656","5,000"
898,20200215,18,21,28,35,37,42,17,"90,067,839,000",8,"2,639,313,235",56,"62,840,792","3,240","1,086,138","137,051","50,000","2,005,739","5,000"
899,20200222,8,19,20,21,33,39,37,"85,877,347,000",6,"3,359,356,063",53,"63,384,077","2,402","1,398,567","121,900","50,000","1,993,765","5,000"
900,20200229,7,13,16,18,35,38,14,"83,639,372,000",6,"3,349,851,375",51,"65,683,361","2,385","1,404,550","113,132","50,000","1,872,855","5,000"
901,20200307,5,18,20,23,30,34,21,"84,783,962,000",9,"2,267,974,667",67,"50,775,553","2,308","1,473,987","114,451","50,000","1,890,747","5,000"
902,20200314,7,19,23,24,36,39,30,"87,501,981,000",13,"1,619,317,529",67,"52,365,990","2,372","1,479,141","119,126","50,000","1,945,304","5,000"
903,20200321,2,15,16,21,22,28,45,"88,625,160,000",13,"1,684,582,212",49,"74,488,330","2,316","1,575,963","111,981","50,000","1,902,821","5,000"
904,20200328,2,6,8,26,43,45,11,"88,938,220,000",8,"2,718,077,813",92,"39,392,433","2,337","1,550,751","115,626","50,000","1,938,996","5,000"
905,20200404,3,4,16,27,38,40,20,"90,357,634,000",7,"3,017,862,536",77,"45,725,190","2,643","1,332,138","129,133","50,000","2,111,090","5,000"
906,20200411,2,5,14,28,31,32,20,"90,948,274,000",9,"2,472,607,250",63,"58,871,602","2,369","1,565,602","117,171","50,000","1,988,860","5,000"
907,20200418,21,27,29,38,40,44,37,"89,331,282,000",7,"3,165,059,036",67,"55,112,969","2,300","1,605,465","112,189","50,000","1,903,128","5,000"
908,20200425,3,16,21,22,23,44,30,"89,923,601,000",8,"2,834,856,141",57,"66,312,425","2,161","1,749,102","108,610","50,000","1,858,567","5,000"
909,20200502,7,24,29,30,34,35,33,"89,543,261,000",11,"2,021,062,875",63,"58,814,000","2,316","1,599,863","111,558","50,000","1,910,295","5,000"
910,20200509,1,11,17,27,35,39,31,"86,308,857,000",21,"941,316,375",72,"45,758,435","2,694","1,222,943","128,516","50,000","2,074,354","5,000"
911,20200516,4,5,12,14,32,42,35,"89,332,410,000",10,"2,113,538,625",58,"60,733,869","2,571","1,370,115","123,236","50,000","2,064,778","5,000"
912,20200523,5,8,18,21,22,38,10,"88,599,155,000",14,"1,493,500,581",70,"49,783,353","2,547","1,368,212","125,332","50,000","2,030,860","5,000"
913,20200530,6,14,16,21,27,37,40,"89,336,949,000",16,"1,338,755,602",66,"54,091,136","2,467","1,447,108","122,530","50,000","1,996,371","5,000"
914,20200606,16,19,24,33,42,44,27,"89,558,503,000",11,"1,950,005,557",55,"65,000,186","2,585","1,382,983","122,904","50,000","2,006,794","5,000"
915,20200613,2,6,11,13,22,37,14,"87,862,418,000",6,"3,518,640,500",63,"55,851,437","2,436","1,444,434","119,025","50,000","1,966,167","5,000"
916,20200620,6,21,22,32,35,36,17,"89,133,044,000",11,"2,025,384,341",70,"53,045,781","2,184","1,700,186","111,426","50,000","1,857,917","5,000"
917,20200627,1,3,23,24,27,43,34,"88,950,867,000",10,"2,144,799,638",47,"76,056,725","2,260","1,581,711","117,542","50,000","2,000,201","5,000"
918,20200704,7,11,12,31,33,38,5,"89,200,857,000",18,"1,117,622,646",86,"38,986,837","2,718","1,233,580","137,216","50,000","2,183,337","5,000"
919,20200711,9,14,17,18,42,44,35,"90,218,056,000",5,"4,305,150,450",56,"64,064,739","2,541","1,411,896","122,864","50,000","2,052,965","5,000"
920,20200718,2,3,26,33,34,43,29,"89,805,177,000",7,"3,120,260,197",53,"68,684,973","2,348","1,550,385","117,181","50,000","1,984,222","5,000"
921,20200725,5,7,12,22,28,41,1,"89,888,341,000",17,"1,232,573,405",72,"48,504,047","2,682","1,302,123","129,993","50,000","2,101,238","5,000"
922,20200801,2,6,13,17,27,43,36,"89,266,682,000",6,"3,417,904,500",89,"38,403,422","2,876","1,188,423","136,052","50,000","2,097,501","5,000"
923,20200808,3,17,18,23,36,41,26,"87,867,402,000",8,"2,667,554,625",56,"63,513,206","2,376","1,496,945","115,877","50,000","1,937,187","5,000"
924,20200815,3,11,34,42,43,44,13,"87,708,256,000",9,"2,382,430,667",69,"51,791,972","2,198","1,625,863","113,214","50,000","1,920,852","5,000"
925,20200822,13,24,32,34,39,42,4,"87,901,067,000",12,"1,771,080,532",68,"52,090,604","2,335","1,516,986","117,863","50,000","1,944,019","5,000"
926,20200829,10,16,18,20,25,31,6,"88,372,251,000",10,"2,032,490,663",72,"47,048,395","2,923","1,158,907","133,167","50,000","2,085,580","5,000"
927,20200905,4,15,22,38,41,43,26,"91,067,752,000",6,"3,714,203,875",63,"58,955,618","2,331","1,593,396","118,446","50,000","1,979,589","5,000"
928,20200912,3,4,10,20,28,44,30,"90,818,982,000",7,"3,134,591,358",81,"45,148,436","2,639","1,385,761","121,873","50,000","2,011,931","5,000"
929,20200919,7,9,12,15,19,23,4,"92,344,620,000",16,"1,308,035,157",91,"38,330,701","3,028","1,151,947","140,880","50,000","2,244,712","5,000"
930,20200926,8,21,25,38,39,44,28,"94,518,415,000",8,"2,832,418,829",55,"68,664,699","2,776","1,360,432","128,480","50,000","2,124,548","5,000"
931,20201003,14,15,23,25,35,43,32,"95,695,802,000",8,"2,957,108,063",54,"73,015,014","2,596","1,518,803","121,943","50,000","2,041,653","5,000"
932,20201010,1,6,15,36,37,38,5,"96,049,289,000",7,"3,390,022,983",64,"61,797,294","2,420","1,634,309","120,969","50,000","2,067,196","5,000"
933,20201017,23,27,29,31,36,45,37,"93,484,851,000",8,"2,927,797,079",63,"61,963,960","2,215","1,762,407","114,043","50,000","1,962,088","5,000"
934,20201024,1,3,30,33,36,39,12,"93,028,347,000",4,"5,765,772,844",66,"58,240,130","2,359","1,629,440","116,726","50,000","1,985,417","5,000"
935,20201031,4,10,20,32,38,44,18,"93,934,898,000",13,"1,711,055,424",120,"30,894,057","2,933","1,263,992","134,376","50,000","2,118,071","5,000"
936,20201107,7,11,13,17,18,29,43,"92,246,146,000",14,"1,492,069,179",77,"45,214,218","2,864","1,215,606","140,160","50,000","2,252,623","5,000"
937,20201114,2,10,13,22,29,40,26,"93,720,454,000",11,"2,058,420,819",57,"66,206,518","2,480","1,521,683","124,141","50,000","2,092,601","5,000"
938,20201121,4,8,10,16,31,36,9,"93,452,425,000",10,"2,249,466,563",64,"58,579,859","2,531","1,481,277","124,971","50,000","2,096,955","5,000"
939,20201128,4,11,28,39,42,45,6,"93,340,002,000",13,"1,708,363,039",67,"55,245,571","2,682","1,380,110","128,408","50,000","2,127,595","5,000"
940,20201205,3,15,20,22,24,41,11,"93,920,183,000",8,"2,846,071,079",51,"74,407,088","2,329","1,629,353","123,292","50,000","2,087,480","5,000"
941,20201212,12,14,25,27,39,40,35,"94,867,600,000",16,"1,347,297,422",87,"41,296,473","3,275","1,097,037","145,544","50,000","2,282,851","5,000"
942,20201219,10,12,18,35,42,43,39,"92,731,965,000",6,"3,761,680,313",52,"72,340,007","2,473","1,521,101","120,907","50,000","2,045,438","5,000"
943,20201226,1,8,13,36,44,45,39,"100,081,432,000",7,"3,435,045,108",74,"54,156,117","2,722","1,472,283","135,763","50,000","2,238,429","5,000"
944,20210102,2,13,16,19,32,33,42,"107,181,377,000",13,"1,961,836,356",79,"53,805,639","3,057","1,390,464","147,665","50,000","2,440,455","5,000"
945,20210109,9,10,15,30,33,37,26,"94,837,109,000",13,"1,765,554,491",71,"53,878,424","2,490","1,536,293","124,224","50,000","2,120,882","5,000"
946,20210116,9,18,19,30,34,40,20,"99,380,178,000",11,"2,157,656,182",71,"55,714,127","2,949","1,341,371","138,433","50,000","2,224,563","5,000"
947,20210123,3,8,17,20,27,35,26,"99,449,916,000",18,"1,275,855,750",58,"65,992,539","3,182","1,202,881","146,908","50,000","2,351,804","5,000"
948,20210130,13,18,30,31,38,41,5,"100,519,459,000",11,"2,188,548,716",90,"44,581,548","2,905","1,381,184","137,929","50,000","2,252,913","5,000"
949,20210206,14,21,35,36,40,44,30,"100,518,909,000",10,"2,458,569,713",65,"63,040,250","2,594","1,579,652","130,363","50,000","2,192,075","5,000"
950,20210213,3,4,15,22,28,40,10,"108,870,714,000",8,"3,281,920,500",67,"65,311,851","2,886","1,516,249","146,270","50,000","2,422,941","5,000"
951,20210220,2,12,30,31,39,43,38,"102,937,006,000",14,"1,747,552,661",72,"56,633,652","2,907","1,402,692","142,335","50,000","2,346,154","5,000"
952,20210227,4,12,22,24,33,41,38,"102,355,646,000",9,"2,713,699,834",93,"43,769,353","3,039","1,339,438","141,776","50,000","2,304,925","5,000"
953,20210306,7,9,22,27,37,42,34,"99,180,891,000",14,"1,640,636,009",102,"37,530,890","3,273","1,169,616","146,120","50,000","2,331,848","5,000"
954,20210313,1,9,26,28,30,41,32,"101,455,314,000",10,"2,478,795,900",64,"64,551,977","2,657","1,554,884","132,057","50,000","2,214,839","5,000"
955,20210320,4,9,23,26,29,33,8,"99,784,736,000",12,"2,023,170,188",71,"56,990,710","2,650","1,526,921","130,744","50,000","2,196,889","5,000"
956,20210327,10,11,20,21,25,41,40,"97,065,255,000",11,"2,022,982,671",136,"27,270,600","3,053","1,214,806","144,650","50,000","2,325,943","5,000"
